test_node_id	source_file	primary_invariant	failure_before_primary_assertion	classification	capability_or_authority_code	source_fix_required	dedicated_gate	evidence_command	owner	security_critical	reason
tests/control_api/test_phase3b_backfill.py::test_real_backfill_plan_has_only_approved_evidence	tests/control_api/test_phase3b_backfill.py	real reviewed Phase 3B evidence produces only approved backfill	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-PHASE3B-CORPUS	NO	planned:external-authority	gh run view 31641536482 --log-failed | rg -F 'test_real_backfill_plan_has_only_approved_evidence'	Phase-3B authority owner	YES	The sealed corpus root /home/thenam176/.hermes/crypto-research is absent; no fixture may fabricate its reviewed inventory.
tests/control_api/test_phase3b_source_analysis.py::test_real_phase3b_source_analysis_has_reviewed_exact_counts	tests/control_api/test_phase3b_source_analysis.py	real Phase 3B corpus has reviewed exact counts and hash	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-PHASE3B-CORPUS	NO	planned:external-authority	gh run view 31641536482 --log-failed | rg -F 'test_real_phase3b_source_analysis_has_reviewed_exact_counts'	Phase-3B authority owner	YES	The exact approved corpus is unavailable on the hosted runner; counts and inventory hash are authority facts.
tests/control_api/test_real_data_plan.py::test_reviewed_real_source_builds_exact_approved_apply_plan	tests/control_api/test_real_data_plan.py	real reviewed source builds the exact approved apply plan	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-PHASE3B-CORPUS	NO	planned:external-authority	gh run view 31641536482 --log-failed | rg -F 'test_reviewed_real_source_builds_exact_approved_apply_plan'	Phase-3B authority owner	YES	The reviewed corpus is an external authority and must be present and validated rather than synthesized.
tests/foundation/test_nautilus_engine_build.py::test_bubblewrap_build_boundary_has_no_host_network_route	tests/foundation/test_nautilus_engine_build.py	offline engine build sandbox has no host network route	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_bubblewrap_build_boundary_has_no_host_network_route'	Native capability owner	YES	The primary proof executes Bubblewrap; hosted failure is the required OS-sandbox build boundary, not a portable source assertion.
tests/foundation/test_nautilus_engine_build.py::test_bubblewrap_build_boundary_uses_a_private_writable_compiler_tempdir	tests/foundation/test_nautilus_engine_build.py	offline engine build sandbox exposes only private compiler temporary storage	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_bubblewrap_build_boundary_uses_a_private_writable_compiler_tempdir'	Native capability owner	YES	The primary proof executes Bubblewrap and must not be emulated or downgraded.
tests/foundation/test_nautilus_sealed_uv_exec.py::test_sandbox_binding_rejects_changed_identity[sandbox_sha256-0000000000000000000000000000000000000000000000000000000000000000]	tests/foundation/test_nautilus_sealed_uv_exec.py	real Bubblewrap identity digest mismatch is rejected	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_sandbox_binding_rejects_changed_identity[sandbox_sha256-'	Native capability owner	YES	The primary invariant compares the real configured Bubblewrap identity; no substitute proves that host capability.
tests/foundation/test_nautilus_sealed_uv_exec.py::test_sandbox_binding_rejects_changed_identity[sandbox_uid-1]	tests/foundation/test_nautilus_sealed_uv_exec.py	real Bubblewrap identity owner mismatch is rejected	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_sandbox_binding_rejects_changed_identity[sandbox_uid-1]'	Native capability owner	YES	The primary invariant compares the real configured Bubblewrap identity; no substitute proves that host capability.
tests/foundation/test_nautilus_sealed_uv_exec.py::test_committed_policy_binds_all_task3_sources_and_private_toolchain_policies	tests/foundation/test_nautilus_sealed_uv_exec.py	committed policy binds real Bubblewrap and all sealed sources	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_committed_policy_binds_all_task3_sources_and_private_toolchain_policies'	Native capability owner	YES	The test intentionally attests the real /usr/bin/bwrap version and identity in the committed policy.
tests/jobs/test_engine_spawn_provider.py::test_generated_spawn_executes_real_bwrap_with_sealed_input_data_fds	tests/jobs/test_engine_spawn_provider.py	generated spawn executes real Bubblewrap with sealed data-fd inputs	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_generated_spawn_executes_real_bwrap_with_sealed_input_data_fds'	Native capability owner	YES	The primary end-to-end proof needs the real Bubblewrap closure, loader, and namespace behavior.
tests/jobs/test_engine_spawn_provider.py::test_generated_spawn_executes_real_bwrap_after_closure_source_mutation	tests/jobs/test_engine_spawn_provider.py	real Bubblewrap spawn remains bound after closure source mutation	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_generated_spawn_executes_real_bwrap_after_closure_source_mutation'	Native capability owner	YES	The primary end-to-end proof needs the real Bubblewrap closure, loader, and namespace behavior.
