test_node_id	source_file	primary_invariant	failure_before_primary_assertion	classification	capability_or_authority_code	source_fix_required	dedicated_gate	evidence_command	owner	security_critical	reason
tests/control_api/test_alembic_schema.py::test_application_role_permissions_are_least_privilege	tests/control_api/test_alembic_schema.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/control_api/test_alembic_schema.py::test_application_role_permissions_are_least_privilege'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/control_api/test_alembic_schema.py::test_empty_database_upgrades_to_deterministic_head	tests/control_api/test_alembic_schema.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/control_api/test_alembic_schema.py::test_empty_database_upgrades_to_deterministic_head'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/control_api/test_alembic_schema.py::test_prior_0008_revision_upgrades_to_exact_0009	tests/control_api/test_alembic_schema.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/control_api/test_alembic_schema.py::test_prior_0008_revision_upgrades_to_exact_0009'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/control_api/test_alembic_schema.py::test_prior_supported_0007_revision_upgrades_to_exact_0008	tests/control_api/test_alembic_schema.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/control_api/test_alembic_schema.py::test_prior_supported_0007_revision_upgrades_to_exact_0008'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/control_api/test_fixture_importer.py::test_changed_source_content_requires_new_run_and_preserves_old_provenance	tests/control_api/test_fixture_importer.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/control_api/test_fixture_importer.py::test_changed_source_content_requires_new_run_and_preserves_old_provenance'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/control_api/test_fixture_importer.py::test_collision_is_quarantined_without_overwrite	tests/control_api/test_fixture_importer.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/control_api/test_fixture_importer.py::test_collision_is_quarantined_without_overwrite'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/control_api/test_fixture_importer.py::test_explicit_apply_gate_and_idempotent_second_run	tests/control_api/test_fixture_importer.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/control_api/test_fixture_importer.py::test_explicit_apply_gate_and_idempotent_second_run'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/control_api/test_fixture_importer.py::test_failed_chunk_rolls_back_then_resume_retries_without_duplicates	tests/control_api/test_fixture_importer.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/control_api/test_fixture_importer.py::test_failed_chunk_rolls_back_then_resume_retries_without_duplicates'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/control_api/test_fixture_importer.py::test_mid_chunk_failure_rolls_back_every_row_and_checkpoint	tests/control_api/test_fixture_importer.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/control_api/test_fixture_importer.py::test_mid_chunk_failure_rolls_back_every_row_and_checkpoint'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/control_api/test_fixture_importer.py::test_resume_rejects_changed_inventory_or_normalization	tests/control_api/test_fixture_importer.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/control_api/test_fixture_importer.py::test_resume_rejects_changed_inventory_or_normalization'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
tests/control_api/test_phase3b_backfill.py::test_real_backfill_plan_has_only_approved_evidence	tests/control_api/test_phase3b_backfill.py	real reviewed Phase 3B evidence produces only approved backfill	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-PHASE3B-CORPUS	NO	planned:external-authority	gh run view 31641536482 --log-failed | rg -F 'test_real_backfill_plan_has_only_approved_evidence'	Phase-3B authority owner	YES	The sealed corpus root /home/thenam176/.hermes/crypto-research is absent; no fixture may fabricate its reviewed inventory.
tests/control_api/test_phase3b_source_analysis.py::test_real_phase3b_source_analysis_has_reviewed_exact_counts	tests/control_api/test_phase3b_source_analysis.py	real Phase 3B corpus has reviewed exact counts and hash	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-PHASE3B-CORPUS	NO	planned:external-authority	gh run view 31641536482 --log-failed | rg -F 'test_real_phase3b_source_analysis_has_reviewed_exact_counts'	Phase-3B authority owner	YES	The exact approved corpus is unavailable on the hosted runner; counts and inventory hash are authority facts.
tests/control_api/test_phase3b_transactions.py::test_chunk_failure_rolls_back_and_resume_completes	tests/control_api/test_phase3b_transactions.py	exact externally approved disposable PostgreSQL scope executes the reviewed node	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-DISPOSABLE-PG-GREEN	NO	planned:external-authority	gh run view 31853608129 --log-failed | rg -F 'tests/control_api/test_phase3b_transactions.py::test_chunk_failure_rolls_back_and_resume_completes'	Disposable PostgreSQL authority owner	YES	human-reviewed exact GREEN record; fixture plan where planned; PG16 private loopback fixture
