test_node_id	source_file	primary_invariant	failure_before_primary_assertion	classification	capability_or_authority_code	source_fix_required	dedicated_gate	evidence_command	owner	security_critical	reason
tests/control_api/test_phase3b_backfill.py::test_real_backfill_plan_has_only_approved_evidence	tests/control_api/test_phase3b_backfill.py	real reviewed Phase 3B evidence produces only approved backfill	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-PHASE3B-CORPUS	NO	planned:external-authority	gh run view 31641536482 --log-failed | rg -F 'test_real_backfill_plan_has_only_approved_evidence'	Phase-3B authority owner	YES	The sealed corpus root /home/thenam176/.hermes/crypto-research is absent; no fixture may fabricate its reviewed inventory.
tests/control_api/test_phase3b_source_analysis.py::test_real_phase3b_source_analysis_has_reviewed_exact_counts	tests/control_api/test_phase3b_source_analysis.py	real Phase 3B corpus has reviewed exact counts and hash	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-PHASE3B-CORPUS	NO	planned:external-authority	gh run view 31641536482 --log-failed | rg -F 'test_real_phase3b_source_analysis_has_reviewed_exact_counts'	Phase-3B authority owner	YES	The exact approved corpus is unavailable on the hosted runner; counts and inventory hash are authority facts.
tests/control_api/test_real_data_plan.py::test_reviewed_real_source_builds_exact_approved_apply_plan	tests/control_api/test_real_data_plan.py	real reviewed source builds the exact approved apply plan	YES	EXTERNAL_AUTHORITY_REQUIRED	EXT-PHASE3B-CORPUS	NO	planned:external-authority	gh run view 31641536482 --log-failed | rg -F 'test_reviewed_real_source_builds_exact_approved_apply_plan'	Phase-3B authority owner	YES	The reviewed corpus is an external authority and must be present and validated rather than synthesized.
tests/foundation/test_nautilus_engine_build.py::test_bubblewrap_build_boundary_has_no_host_network_route	tests/foundation/test_nautilus_engine_build.py	offline engine build sandbox has no host network route	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_bubblewrap_build_boundary_has_no_host_network_route'	Native capability owner	YES	The primary proof executes Bubblewrap; hosted failure is the required OS-sandbox build boundary, not a portable source assertion.
tests/foundation/test_nautilus_engine_build.py::test_bubblewrap_build_boundary_uses_a_private_writable_compiler_tempdir	tests/foundation/test_nautilus_engine_build.py	offline engine build sandbox exposes only private compiler temporary storage	NO	NATIVE_CAPABILITY_REQUIRED	NATIVE-BWRAP-OS-SANDBOX	NO	planned:native-capability	gh run view 31641536482 --log-failed | rg -F 'test_bubblewrap_build_boundary_uses_a_private_writable_compiler_tempdir'	Native capability owner	YES	The primary proof executes Bubblewrap and must not be emulated or downgraded.
tests/foundation/test_nautilus_sealed_uv_exec.py::test_materializer_rejects_nonexistent_source_commit_before_authority_use	tests/foundation/test_nautilus_sealed_uv_exec.py	unknown source commit is rejected before authority use	YES	PORTABLE_SOURCE_DEFECT	SRC-SEALEDUV-BWRAP-PREFLIGHT	YES	planned:portable-source	gh run view 31641536482 --log-failed | rg -F 'test_materializer_rejects_nonexistent_source_commit_before_authority_use'	Sealed-UV test owner	YES	_task3_policy stats /usr/bin/bwrap before the source-commit rejection path; the test can use a controlled policy fixture.
tests/foundation/test_nautilus_sealed_uv_exec.py::test_materializer_rejects_source_commit_bytes_mismatch_before_authority_use[materializer_source]	tests/foundation/test_nautilus_sealed_uv_exec.py	materializer source commit bytes mismatch is rejected before authority use	YES	PORTABLE_SOURCE_DEFECT	SRC-SEALEDUV-BWRAP-PREFLIGHT	YES	planned:portable-source	gh run view 31641536482 --log-failed | rg -F 'source_commit_bytes_mismatch_before_authority_use[materializer_source]'	Sealed-UV test owner	YES	Policy construction touches /usr/bin/bwrap before the committed-byte assertion.
tests/foundation/test_nautilus_sealed_uv_exec.py::test_materializer_rejects_source_commit_bytes_mismatch_before_authority_use[rust_source]	tests/foundation/test_nautilus_sealed_uv_exec.py	Rust source commit bytes mismatch is rejected before authority use	YES	PORTABLE_SOURCE_DEFECT	SRC-SEALEDUV-BWRAP-PREFLIGHT	YES	planned:portable-source	gh run view 31641536482 --log-failed | rg -F 'source_commit_bytes_mismatch_before_authority_use[rust_source]'	Sealed-UV test owner	YES	Policy construction touches /usr/bin/bwrap before the committed-byte assertion.
tests/foundation/test_nautilus_sealed_uv_exec.py::test_materializer_rejects_source_commit_bytes_mismatch_before_authority_use[rust_toolchain_validator]	tests/foundation/test_nautilus_sealed_uv_exec.py	Rust validator commit bytes mismatch is rejected before authority use	YES	PORTABLE_SOURCE_DEFECT	SRC-SEALEDUV-BWRAP-PREFLIGHT	YES	planned:portable-source	gh run view 31641536482 --log-failed | rg -F 'source_commit_bytes_mismatch_before_authority_use[rust_toolchain_validator]'	Sealed-UV test owner	YES	Policy construction touches /usr/bin/bwrap before the committed-byte assertion.
tests/foundation/test_nautilus_sealed_uv_exec.py::test_materializer_rejects_source_commit_bytes_mismatch_before_authority_use[llvm_toolchain_validator]	tests/foundation/test_nautilus_sealed_uv_exec.py	LLVM validator commit bytes mismatch is rejected before authority use	YES	PORTABLE_SOURCE_DEFECT	SRC-SEALEDUV-BWRAP-PREFLIGHT	YES	planned:portable-source	gh run view 31641536482 --log-failed | rg -F 'source_commit_bytes_mismatch_before_authority_use[llvm_toolchain_validator]'	Sealed-UV test owner	YES	Policy construction touches /usr/bin/bwrap before the committed-byte assertion.
