test_node_id	source_file	former_capability_code	fix_commit	proof_command	proof_result_digest	closed_at_foundation_date
tests/foundation/test_nautilus_sealed_uv_exec.py::test_materializer_rejects_nonexistent_source_commit_before_authority_use	tests/foundation/test_nautilus_sealed_uv_exec.py	SRC-SEALEDUV-BWRAP-PREFLIGHT	871a10f3949c93fe1129c13de09b165b44af62a0	PYTEST_EXACT_NODE_V1	2fef3ed80225e98b6260663d21120f5719b82c1d7b0b892117f9bc73573d18f5	2026-08-13
tests/foundation/test_nautilus_sealed_uv_exec.py::test_materializer_rejects_source_commit_bytes_mismatch_before_authority_use[materializer_source]	tests/foundation/test_nautilus_sealed_uv_exec.py	SRC-SEALEDUV-BWRAP-PREFLIGHT	871a10f3949c93fe1129c13de09b165b44af62a0	PYTEST_EXACT_NODE_V1	18c16fa508bafe41169e9c3cf27e455047fb5e3cf81a3df011e1ebe705f7a5a4	2026-08-13
tests/foundation/test_nautilus_sealed_uv_exec.py::test_materializer_rejects_source_commit_bytes_mismatch_before_authority_use[rust_source]	tests/foundation/test_nautilus_sealed_uv_exec.py	SRC-SEALEDUV-BWRAP-PREFLIGHT	871a10f3949c93fe1129c13de09b165b44af62a0	PYTEST_EXACT_NODE_V1	39dee20fd6dac6e3a29319a00f5df6695d5312dc08eceba2712147607d1bf9a9	2026-08-13
tests/foundation/test_nautilus_sealed_uv_exec.py::test_materializer_rejects_source_commit_bytes_mismatch_before_authority_use[rust_toolchain_validator]	tests/foundation/test_nautilus_sealed_uv_exec.py	SRC-SEALEDUV-BWRAP-PREFLIGHT	871a10f3949c93fe1129c13de09b165b44af62a0	PYTEST_EXACT_NODE_V1	4048d9e7e1eee04328615fd3e8fd98ed24b06c2523512eb04ea5aef6ab777648	2026-08-13
tests/foundation/test_nautilus_sealed_uv_exec.py::test_materializer_rejects_source_commit_bytes_mismatch_before_authority_use[llvm_toolchain_validator]	tests/foundation/test_nautilus_sealed_uv_exec.py	SRC-SEALEDUV-BWRAP-PREFLIGHT	871a10f3949c93fe1129c13de09b165b44af62a0	PYTEST_EXACT_NODE_V1	6d6910a81a603569b9a7f01845b42d065a53b1716db18034e40165fa45acab3b	2026-08-13
tests/foundation/test_nautilus_sealed_uv_exec.py::test_materializer_rejects_source_commit_bytes_mismatch_before_authority_use[input_cache_validator]	tests/foundation/test_nautilus_sealed_uv_exec.py	SRC-SEALEDUV-BWRAP-PREFLIGHT	871a10f3949c93fe1129c13de09b165b44af62a0	PYTEST_EXACT_NODE_V1	b98c5bfc6ac1074b3696a8a376f53d7380b89a8240491230c29eda0f2f330b8d	2026-08-13
tests/foundation/test_nautilus_sealed_uv_exec.py::test_materializer_rejects_source_commit_worktree_only_source_before_authority_use	tests/foundation/test_nautilus_sealed_uv_exec.py	SRC-SEALEDUV-BWRAP-PREFLIGHT	871a10f3949c93fe1129c13de09b165b44af62a0	PYTEST_EXACT_NODE_V1	e9650eb1cbbd7469c3a27898eba8500bddc09f5622eed3880627364671d933a8	2026-08-13
tests/foundation/test_nautilus_sealed_uv_exec.py::test_materializer_rejects_drifted_verifier_source_before_toolchain_import[rust_toolchain_validator]	tests/foundation/test_nautilus_sealed_uv_exec.py	SRC-SEALEDUV-BWRAP-PREFLIGHT	871a10f3949c93fe1129c13de09b165b44af62a0	PYTEST_EXACT_NODE_V1	4ca6790a536984285b05145fc59ad2d5f9e2cbeee7d9a15cec7b7ac77d178c34	2026-08-13
tests/foundation/test_nautilus_sealed_uv_exec.py::test_materializer_rejects_drifted_verifier_source_before_toolchain_import[llvm_toolchain_validator]	tests/foundation/test_nautilus_sealed_uv_exec.py	SRC-SEALEDUV-BWRAP-PREFLIGHT	871a10f3949c93fe1129c13de09b165b44af62a0	PYTEST_EXACT_NODE_V1	7d7802907ed1181a270fc0471158a8f76f632cb4de631de5bf186fdafac99af2	2026-08-13
tests/foundation/test_nautilus_sealed_uv_exec.py::test_materializer_rejects_drifted_verifier_source_before_toolchain_import[input_cache_validator]	tests/foundation/test_nautilus_sealed_uv_exec.py	SRC-SEALEDUV-BWRAP-PREFLIGHT	871a10f3949c93fe1129c13de09b165b44af62a0	PYTEST_EXACT_NODE_V1	41a68581d454a6198e2406be92df120212d66d8b09dba6eb13a347959de59063	2026-08-13
tests/foundation/test_nautilus_sealed_uv_exec.py::test_materializer_rejects_nonabsolute_paths_before_authority_use	tests/foundation/test_nautilus_sealed_uv_exec.py	SRC-SEALEDUV-BWRAP-PREFLIGHT	871a10f3949c93fe1129c13de09b165b44af62a0	PYTEST_EXACT_NODE_V1	e687128714b401e5dfa8ff13d2ac6a0e31df5676e8af0fe63a81e6cdf674d418	2026-08-13
tests/foundation/test_nautilus_sealed_uv_exec.py::test_materializer_rejects_existing_destination_without_clobbering	tests/foundation/test_nautilus_sealed_uv_exec.py	SRC-SEALEDUV-BWRAP-PREFLIGHT	871a10f3949c93fe1129c13de09b165b44af62a0	PYTEST_EXACT_NODE_V1	599c7c83ed9212fd780d708fc42e2df22644089b5b405105ffb40b4e5760d357	2026-08-13
tests/foundation/test_nautilus_sealed_uv_exec.py::test_materializer_rejects_policy_source_drift_before_build	tests/foundation/test_nautilus_sealed_uv_exec.py	SRC-SEALEDUV-BWRAP-PREFLIGHT	871a10f3949c93fe1129c13de09b165b44af62a0	PYTEST_EXACT_NODE_V1	b083faddc8e06279117f0d4ab26164d43e2a749263d91b525c339d393a98126c	2026-08-13
tests/foundation/test_nautilus_sealed_uv_exec.py::test_materializer_rejects_unverified_toolchain_before_build	tests/foundation/test_nautilus_sealed_uv_exec.py	SRC-SEALEDUV-BWRAP-PREFLIGHT	871a10f3949c93fe1129c13de09b165b44af62a0	PYTEST_EXACT_NODE_V1	b39721c50d816e6fdb1e588ff03958fe821942c012509e304f1d32391ba51689	2026-08-13
tests/foundation/test_nautilus_sealed_uv_exec.py::test_materializer_requires_two_identical_private_builds	tests/foundation/test_nautilus_sealed_uv_exec.py	SRC-SEALEDUV-BWRAP-PREFLIGHT	871a10f3949c93fe1129c13de09b165b44af62a0	PYTEST_EXACT_NODE_V1	a597c2aaa4e72af2966c6067ac31fd7f1022c71e038c46ee0f1b597b49f32e51	2026-08-13
tests/foundation/test_nautilus_sealed_uv_exec.py::test_materializer_publishes_only_exact_sealed_inventory_atomically	tests/foundation/test_nautilus_sealed_uv_exec.py	SRC-SEALEDUV-BWRAP-PREFLIGHT	871a10f3949c93fe1129c13de09b165b44af62a0	PYTEST_EXACT_NODE_V1	ac6ed1e69aeb3e7a090dd31b562929ceab13ee72756309a114565d52a3892a26	2026-08-13
tests/foundation/test_nautilus_sealed_uv_exec.py::test_materializer_rejects_a_reproducible_output_not_bound_by_policy	tests/foundation/test_nautilus_sealed_uv_exec.py	SRC-SEALEDUV-BWRAP-PREFLIGHT	871a10f3949c93fe1129c13de09b165b44af62a0	PYTEST_EXACT_NODE_V1	caff83ffd54195622902ebf7c05bcbc6c340b0d8c4f61e669dd805b3c9268c35	2026-08-13
tests/foundation/test_nautilus_sealed_uv_exec.py::test_descriptor_publication_ignores_a_replacement_left_at_an_old_staging_name	tests/foundation/test_nautilus_sealed_uv_exec.py	SRC-SEALEDUV-BWRAP-PREFLIGHT	871a10f3949c93fe1129c13de09b165b44af62a0	PYTEST_EXACT_NODE_V1	99c38567880dd7c17f458ebb5af6ca1067063ffbd5390e447ee7f8e6c22b1ebf	2026-08-13
tests/foundation/test_nautilus_sealed_uv_exec.py::test_manifest_link_failure_retains_binary_orphan_and_never_removes_replacement	tests/foundation/test_nautilus_sealed_uv_exec.py	SRC-SEALEDUV-BWRAP-PREFLIGHT	871a10f3949c93fe1129c13de09b165b44af62a0	PYTEST_EXACT_NODE_V1	6ef10831b8aebb2483043871557a1d8e9bbbf0e23602ad02e41d397a00d9ba79	2026-08-13
tests/foundation/test_nautilus_sealed_uv_exec.py::test_verified_git_blob_bundle_retains_only_sealed_descriptors_after_checkout_substitution	tests/foundation/test_nautilus_sealed_uv_exec.py	SRC-SEALEDUV-BWRAP-PREFLIGHT	871a10f3949c93fe1129c13de09b165b44af62a0	PYTEST_EXACT_NODE_V1	db0e7116b7577dddb54de404cbf737e34f796fed134d84dbb865799711c43994	2026-08-13
tests/foundation/test_nautilus_sealed_uv_exec.py::test_dynamic_validators_execute_compiled_sealed_bytes_after_checkout_substitution	tests/foundation/test_nautilus_sealed_uv_exec.py	SRC-SEALEDUV-BWRAP-PREFLIGHT	871a10f3949c93fe1129c13de09b165b44af62a0	PYTEST_EXACT_NODE_V1	ce3afa08cc4481bd0bf6bdf9dee3c98b0e8f958f2640b5f2e81b5868f4662ca6	2026-08-13
tests/foundation/test_nautilus_sealed_uv_exec.py::test_cargo_topology_consumes_only_sealed_git_blob_descriptors_after_substitution	tests/foundation/test_nautilus_sealed_uv_exec.py	SRC-SEALEDUV-BWRAP-PREFLIGHT	871a10f3949c93fe1129c13de09b165b44af62a0	PYTEST_EXACT_NODE_V1	220a700030755c4854304ea1f63e9ed6c14c5687eac919b5ecf3eb9fa0c14294	2026-08-13
tests/foundation/test_nautilus_sealed_uv_exec.py::test_sandbox_topology_hides_hostile_cargo_configuration_ancestry	tests/foundation/test_nautilus_sealed_uv_exec.py	SRC-SEALEDUV-BWRAP-PREFLIGHT	871a10f3949c93fe1129c13de09b165b44af62a0	PYTEST_EXACT_NODE_V1	ae5b76d9ad1455d35e440ddf2c1eb3d6227a2f1321ddf7bc56d84010e119b626	2026-08-13
